id,title,seller_id,price,base_price,original_price,currency_id,initial_quantity,available_quantity,sold_quantity,buying_mode,condition,accepts_mercadopago,status,country,state,city,search
MLA1148866873,"Apple Watch Se (gps, 40mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Azul Medianoche",713612342,90000.0,90000.0,,ARS,2,1,1,buy_it_now,new,True,active,,,,samsung watch
MLA1120071330,"Apple Watch Se (gps, 40mm) - Gold Aluminium / Starlight Band",703954262,94999.0,94999.0,,ARS,40,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1120114733,"Apple Watch Se (gps + Cellular, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Azul Medianoche",703954262,122999.0,122999.0,,ARS,27,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1122029948,"Apple Watch Series 7 (gps + Cellular, 41mm) - Caja De Aluminio Color Blanco Estelar - Correa Deportiva Blanco Estelar",703954262,169999.0,169999.0,,ARS,14,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1122160445,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Acero Inoxidable Color Plata - Pulsera Milanese Loop Plata",703954262,259999.0,259999.0,,ARS,11,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1124452486,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio (product)red - Correa Deportiva (product)red",199764973,377479.0,377479.0,,ARS,10,1,0,buy_it_now,new,True,active,,,,samsung watch
MLA1116608972,"Apple Watch Series 7 (gps + Cellular, 41mm) - Caja De Aluminio Color Azul - Correa Deportiva Azul Abismo",77142162,140000.0,140000.0,,ARS,6,1,4,buy_it_now,new,True,active,,,,samsung watch
MLA1113913955,"Apple Watch Series 7 (gps, 41mm) - Caja De Aluminio (product)red - Correa Deportiva (product)red",200708852,109240.5,109240.5,114990.0,ARS,7,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1123587266,"Apple Watch Series 7 (gps, 45mm) - Azul Medianoche",577864283,134999.0,134999.0,,ARS,8,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1142366941,"Apple Watch Se (gps, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Azul Medianoche",36634203,89999.0,89999.0,,ARS,5,1,4,buy_it_now,new,True,active,,,,samsung watch
MLA1122072454,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Azul - Correa Deportiva Azul Abismo",703954262,179999.0,179999.0,,ARS,13,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1116115189,Apple Watch  Series 6 (gps) - Caja De Aluminio (product)red De 40 Mm - Correa Deportiva (product)red,15096445,159000.0,159000.0,,ARS,10,1,0,buy_it_now,new,True,active,,,,samsung watch
MLA1144479375,"Apple Watch Nike Se (gps, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Nike Carbono/negro",135917254,89899.0,89899.0,,ARS,9,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1131230337,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Blanco Estelar - Correa Deportiva Blanco Estelar",77142162,169000.0,169000.0,,ARS,6,1,3,buy_it_now,new,True,active,,,,samsung watch
MLA915428692,Apple Watch Series 5 40mm Gps + Cel Original Sellado,287054359,339000.0,339000.0,,ARS,8,1,4,buy_it_now,new,True,active,,,,samsung watch
MLA1122199636,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Acero Inoxidable Color Grafito - Pulsera Milanese Loop Grafito",703954262,259999.0,259999.0,,ARS,10,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1122110283,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Verde - Correa Deportiva Verde Trébol",703954262,179999.0,179999.0,,ARS,8,1,2,buy_it_now,new,True,active,,,,samsung watch
MLA1116116464,Apple Watch Se Gps - 40mm,169311474,118899.0,118899.0,,ARS,20,1,7,buy_it_now,new,True,active,,,,samsung watch
MLA1118375885,"Apple Watch Series 7 (gps, 45mm) - Azul",577864283,134999.0,134999.0,,ARS,12,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1123988213,"Apple Watch Series 7 (gps, 41mm) - Azul Medianoche",553476757,195899.0,195899.0,,ARS,11,1,3,buy_it_now,new,True,active,,,,samsung watch
MLA1116105074,Apple Watch Se Gps + Cellular - 40mm Gold Aluminium Case/sta,169311474,174458.0,174458.0,,ARS,11,1,0,buy_it_now,new,True,active,,,,samsung watch
MLA837543349,Soporte Dock Station Carga iPhone + Apple Watch + AirPods,46845970,1999.99,1999.99,,ARS,165,1,125,buy_it_now,new,True,active,,,,samsung watch
MLA874119937,Apple Watch Series 3 Gps - 42mm Silver/white Sport Band,169311474,93899.0,93899.0,,ARS,10,1,3,buy_it_now,new,True,active,,,,samsung watch
MLA928754088,Apple Reloj Iwatch (gps) Serie Se 40 Mm Space Gray Mydp2ll/a,310646112,137499.0,137499.0,,ARS,9,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1141703842,"Apple Watch Series 7 (gps, 41mm) Caja De Aluminio Azul Gtia",1017136269,99999.0,99999.0,,ARS,8,1,5,buy_it_now,new,True,active,,,,samsung watch
MLA1116136753,Apple Watch Nike Se Gps + Cellular - 40mm,169311474,174458.0,174458.0,,ARS,10,1,3,buy_it_now,new,True,active,,,,samsung watch
MLA864484941,Smart Watch Apple Serie 3 Silver Mtf22ll/a 42mm,583145152,94999.0,94999.0,,ARS,6,1,2,buy_it_now,new,True,active,,,,samsung watch
MLA1151043102,"Apple Watch Se (gps, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Negra",348554138,94900.0,94900.0,,ARS,3,1,1,buy_it_now,new,True,active,,,,huawei watch GT
MLA935576673,Apple Watch  Series 3 (gps) - Caja De Aluminio Plateado De 42 Mm - Correa Deportiva Blanco,135917254,62499.0,62499.0,,ARS,55,1,25,buy_it_now,new,True,active,,,,huawei watch GT
MLA1113115796,"Apple Watch Series 7 (gps, 41mm) - Caja De Aluminio Color Blanco Estelar - Correa Deportiva Blanco Estelar",135917254,113999.0,113999.0,,ARS,50,1,25,buy_it_now,new,True,active,,,,huawei watch GT
MLA1113870474,"Apple Watch Series 7 (gps, 41mm) - Caja De Aluminio Color Verde - Correa Deportiva Verde Trébol",200708852,99740.5,99740.5,104990.0,ARS,5,1,2,buy_it_now,new,True,active,,,,huawei watch GT
MLA911309492,Apple Watch  Series 3 (gps) - Caja De Aluminio Plata De 38 Mm - Correa Deportiva Blanco,119914491,64999.0,64999.0,,ARS,79,1,50,buy_it_now,new,True,active,,,,huawei watch GT
MLA1120083759,"Apple Watch Se (gps + Cellular, 40mm) - Caja De Aluminio Color Oro - Correa Deportiva Blanco Estelar",703954262,109999.0,109999.0,,ARS,22,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1120481439,"Apple Watch Series 7 (gps, 45mm) - Caja De Aluminio Color Verde - Correa Deportiva Verde Trébol",22661295,126600.0,126600.0,,ARS,3,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA1129822756,"Apple Watch Series 7 (gps, 45mm) - Caja De Aluminio Color Azul - Correa Deportiva Azul Abismo",77142162,108000.0,108000.0,,ARS,36,1,25,buy_it_now,new,True,active,,,,huawei watch GT
MLA1116650288,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Azul Medianoche - Correa Deportiva Azul Medianoche",77142162,169000.0,169000.0,,ARS,41,1,25,buy_it_now,new,True,active,,,,huawei watch GT
MLA1137796208,"Apple Watch Se (gps, 40mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Negra",304956690,100999.0,100999.0,,ARS,25,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1150928534,"Apple Watch Se (gps, 40mm) - Caja De Aluminio Color Plata - Correa Deportiva Azul Abismo",630535017,85358.0,85358.0,,ARS,1,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA1146919949,"Apple Watch Series 7 (gps, 45mm) - Caja De Aluminio Color Blanco Estelar - Correa Deportiva Blanco Estelar",183000192,119000.0,119000.0,,ARS,10,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1110853835,Apple Watch  Series 3 (gps) - Caja De Aluminio Gris Espacial De 42 Mm - Correa Deportiva Negro,135917254,62731.0,62731.0,,ARS,50,1,25,buy_it_now,new,True,active,,,,huawei watch GT
MLA1115557026,Apple Watch  Series 3 (gps) - Caja De Aluminio Gris Espacial De 38 Mm - Correa Deportiva Negro,135917254,59999.0,59999.0,,ARS,68,1,50,buy_it_now,new,True,active,,,,huawei watch GT
MLA1142977027,"Apple Watch Series 7 (gps, 41mm) - Caja De Aluminio Color Azul Medianoche - Correa Deportiva Azul Medianoche",127383407,96499.0,96499.0,,ARS,14,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1131007069,"Apple Watch Se (gps, 44mm) - Caja De Aluminio Color Plata - Correa Deportiva Azul Abismo",304956690,95049.0,95049.0,,ARS,16,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1115906490,"Apple Watch Series 7 (gps, 45mm) - Caja De Aluminio (product)red - Correa Deportiva (product)red",200708852,132905.0,132905.0,139900.0,ARS,6,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1125689654,"Apple Watch Series 7 (gps, 45mm) - Caja De Aluminio Color Azul Medianoche - Correa Deportiva Azul Medianoche",36634203,111999.0,111999.0,,ARS,11,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1151515340,"Apple Watch Series 7 (gps, 41mm) - Caja De Aluminio Color Azul - Correa Deportiva Azul Abismo",188368799,114614.0,114614.0,,ARS,6,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA1147695415,"Apple Watch Se (gps, 44mm) - Caja De Aluminio Color Oro - Correa Deportiva Blanco Estelar",183000192,90900.0,90900.0,,ARS,5,1,2,buy_it_now,new,True,active,,,,huawei watch GT
MLA1116608972,"Apple Watch Series 7 (gps + Cellular, 41mm) - Caja De Aluminio Color Azul - Correa Deportiva Azul Abismo",77142162,140000.0,140000.0,,ARS,6,1,4,buy_it_now,new,True,active,,,,huawei watch GT
MLA1142366941,"Apple Watch Se (gps, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Azul Medianoche",36634203,89999.0,89999.0,,ARS,5,1,4,buy_it_now,new,True,active,,,,huawei watch GT
MLA915428692,Apple Watch Series 5 40mm Gps + Cel Original Sellado,287054359,339000.0,339000.0,,ARS,8,1,4,buy_it_now,new,True,active,,,,huawei watch GT
MLA1122199636,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Acero Inoxidable Color Grafito - Pulsera Milanese Loop Grafito",703954262,259999.0,259999.0,,ARS,10,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1120114733,"Apple Watch Se (gps + Cellular, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Azul Medianoche",703954262,122999.0,122999.0,,ARS,27,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1120071330,"Apple Watch Se (gps, 40mm) - Gold Aluminium / Starlight Band",703954262,94999.0,94999.0,,ARS,40,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1122029948,"Apple Watch Series 7 (gps + Cellular, 41mm) - Caja De Aluminio Color Blanco Estelar - Correa Deportiva Blanco Estelar",703954262,169999.0,169999.0,,ARS,14,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1122072454,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Azul - Correa Deportiva Azul Abismo",703954262,179999.0,179999.0,,ARS,13,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA912992909,Apple Watch  Series 6 (gps) - Caja De Aluminio Plata De 44 Mm - Correa Deportiva Blanco,15096445,159000.0,159000.0,,ARS,4,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA1148853915,"Apple Watch Se (gps, 40mm) - Caja De Aluminio Color Oro - Correa Deportiva Blanco Estelar",713612342,90000.0,90000.0,,ARS,4,1,3,buy_it_now,new,True,active,,,,huawei watch GT
MLA1122160445,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Acero Inoxidable Color Plata - Pulsera Milanese Loop Plata",703954262,259999.0,259999.0,,ARS,11,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1144479375,"Apple Watch Nike Se (gps, 44mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Nike Carbono/negro",135917254,89899.0,89899.0,,ARS,9,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1116115189,Apple Watch  Series 6 (gps) - Caja De Aluminio (product)red De 40 Mm - Correa Deportiva (product)red,15096445,159000.0,159000.0,,ARS,10,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA1131230337,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Blanco Estelar - Correa Deportiva Blanco Estelar",77142162,169000.0,169000.0,,ARS,6,1,3,buy_it_now,new,True,active,,,,huawei watch GT
MLA1148866873,"Apple Watch Se (gps, 40mm) - Caja De Aluminio Color Gris Espacial - Correa Deportiva Azul Medianoche",713612342,90000.0,90000.0,,ARS,2,1,1,buy_it_now,new,True,active,,,,huawei watch GT
MLA1122110283,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio Color Verde - Correa Deportiva Verde Trébol",703954262,179999.0,179999.0,,ARS,8,1,2,buy_it_now,new,True,active,,,,huawei watch GT
MLA1123587266,"Apple Watch Series 7 (gps, 45mm) - Azul Medianoche",577864283,134999.0,134999.0,,ARS,8,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1113913955,"Apple Watch Series 7 (gps, 41mm) - Caja De Aluminio (product)red - Correa Deportiva (product)red",200708852,109240.5,109240.5,114990.0,ARS,7,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1124452486,"Apple Watch Series 7 (gps + Cellular, 45mm) - Caja De Aluminio (product)red - Correa Deportiva (product)red",199764973,377479.0,377479.0,,ARS,10,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA912995704,Apple Watch  Series 6 (gps) - Caja De Aluminio Azul De 40 Mm - Correa Deportiva Azul Marino Intenso,15096445,159000.0,159000.0,,ARS,4,1,1,buy_it_now,new,True,active,,,,huawei watch GT
MLA837543349,Soporte Dock Station Carga iPhone + Apple Watch + AirPods,46845970,1999.99,1999.99,,ARS,165,1,125,buy_it_now,new,True,active,,,,huawei watch GT
MLA928754088,Apple Reloj Iwatch (gps) Serie Se 40 Mm Space Gray Mydp2ll/a,310646112,137499.0,137499.0,,ARS,9,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1116136753,Apple Watch Nike Se Gps + Cellular - 40mm,169311474,174458.0,174458.0,,ARS,10,1,3,buy_it_now,new,True,active,,,,huawei watch GT
MLA1141703842,"Apple Watch Series 7 (gps, 41mm) Caja De Aluminio Azul Gtia",1017136269,99999.0,99999.0,,ARS,8,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1118375885,"Apple Watch Series 7 (gps, 45mm) - Azul",577864283,134999.0,134999.0,,ARS,12,1,5,buy_it_now,new,True,active,,,,huawei watch GT
MLA1123988213,"Apple Watch Series 7 (gps, 41mm) - Azul Medianoche",553476757,195899.0,195899.0,,ARS,11,1,3,buy_it_now,new,True,active,,,,huawei watch GT
MLA1116105074,Apple Watch Se Gps + Cellular - 40mm Gold Aluminium Case/sta,169311474,174458.0,174458.0,,ARS,11,1,0,buy_it_now,new,True,active,,,,huawei watch GT
MLA864484941,Smart Watch Apple Serie 3 Silver Mtf22ll/a 42mm,583145152,94999.0,94999.0,,ARS,6,1,2,buy_it_now,new,True,active,,,,huawei watch GT
MLA1116116464,Apple Watch Se Gps - 40mm,169311474,118899.0,118899.0,,ARS,20,1,7,buy_it_now,new,True,active,,,,huawei watch GT
MLA874119937,Apple Watch Series 3 Gps - 42mm Silver/white Sport Band,169311474,93899.0,93899.0,,ARS,10,1,3,buy_it_now,new,True,active,,,,huawei watch GT
